YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,1544.0,117.0,1859.0,102.0,2465.0,318.0,$1859,$2465,$1544,1
2023,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1642.0,76.0,1941.0,116.0,2450.0,327.0,$1941,$2450,$1642,1
2023,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1655.0,93.0,1951.0,147.0,2632.0,301.0,$1951,$2632,$1655,1
2023,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1659.0,134.0,1990.0,187.0,2733.0,725.0,$1990,$2733,$1659,1
2023,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1680.0,160.0,2087.0,235.0,3295.0,1400.0,$2087,$3295,$1680,1
2023,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,2399.0,238.0,2775.0,143.0,3137.0,190.0,$2775,$3137,$2399,1
2023,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,2400.0,391.0,3224.0,447.0,3501.0,,$3224,Not available. Exceeds $3500!,$2400,1
2023,6037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,1785.0,200.0,2357.0,801.0,3333.0,447.0,$2357,$3333,$1785,1
2023,6037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,1514.0,317.0,2352.0,449.0,3501.0,,$2352,Not available. Exceeds $3500!,$1514,1
2023,6037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,1337.0,76.0,1537.0,165.0,1839.0,117.0,$1537,$1839,$1337,1
2023,6037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,1542.0,117.0,1802.0,91.0,2226.0,323.0,$1802,$2226,$1542,1
2023,6037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,1015.0,237.0,1407.0,102.0,1743.0,119.0,$1407,$1743,$1015,1
2023,6037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,1093.0,213.0,1486.0,309.0,2104.0,407.0,$1486,$2104,$1093,1
2023,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,1946.0,1227.0,3291.0,854.0,3501.0,,$3291,Not available. Exceeds $3500!,$1946,1
2023,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,784.0,231.0,1298.0,132.0,1644.0,269.0,$1298,$1644,$784,1
2023,6037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,1389.0,130.0,1666.0,109.0,1929.0,132.0,$1666,$1929,$1389,1
2023,6037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,1169.0,152.0,1539.0,315.0,2050.0,272.0,$1539,$2050,$1169,1
2023,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,2027.0,512.0,2322.0,216.0,2875.0,677.0,$2322,$2875,$2027,1
2023,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,1281.0,580.0,1487.0,361.0,2234.0,576.0,$1487,$2234,$1281,1
2023,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,1397.0,178.0,2279.0,1006.0,2861.0,291.0,$2279,$2861,$1397,1
2023,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,2648.0,196.0,2995.0,652.0,3501.0,,$2995,Not available. Exceeds $3500!,$2648,1
2023,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,1532.0,294.0,1740.0,90.0,1948.0,91.0,$1740,$1948,$1532,1
2023,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,838.0,788.0,1720.0,1123.0,2773.0,1399.0,$1720,$2773,$838,1
2023,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,1146.0,880.0,2064.0,1305.0,2282.0,148.0,$2064,$2282,$1146,1
2023,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,,1433.0,426.0,2416.0,576.0,$1433,$2416,Not Available!,1
2023,6037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,1044.0,285.0,1492.0,325.0,2260.0,258.0,$1492,$2260,$1044,1
2023,6037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,1755.0,405.0,2452.0,1655.0,3501.0,,$2452,Not available. Exceeds $3500!,$1755,1
2023,6037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,1496.0,271.0,1944.0,456.0,2610.0,261.0,$1944,$2610,$1496,1
2023,6037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,801.0,264.0,1253.0,290.0,1753.0,170.0,$1253,$1753,$801,1
2023,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,1435.0,471.0,2118.0,373.0,2414.0,322.0,$2118,$2414,$1435,1
2023,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,664.0,561.0,1200.0,222.0,1833.0,186.0,$1200,$1833,$664,1
2023,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,1323.0,468.0,1730.0,173.0,2232.0,368.0,$1730,$2232,$1323,1
2023,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,900.0,237.0,1148.0,476.0,2324.0,925.0,$1148,$2324,$900,1
2023,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,1394.0,120.0,1926.0,528.0,2420.0,332.0,$1926,$2420,$1394,1
2023,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,1158.0,163.0,1417.0,139.0,1811.0,291.0,$1417,$1811,$1158,1
2023,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,432.0,145.0,1305.0,1202.0,1705.0,158.0,$1305,$1705,$432,1
2023,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,1351.0,361.0,1828.0,364.0,2248.0,324.0,$1828,$2248,$1351,1
2023,6037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,833.0,41.0,897.0,625.0,1451.0,1090.0,$897,$1451,$833,1
2023,6037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,845.0,39.0,1276.0,781.0,1554.0,486.0,$1276,$1554,$845,1
2023,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,1066.0,184.0,1431.0,524.0,1967.0,284.0,$1431,$1967,$1066,1
2023,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,1594.0,346.0,2050.0,272.0,2303.0,139.0,$2050,$2303,$1594,1
2023,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,1256.0,180.0,1637.0,235.0,2018.0,254.0,$1637,$2018,$1256,1
2023,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,1177.0,274.0,1943.0,780.0,2484.0,1129.0,$1943,$2484,$1177,1
2023,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,1074.0,94.0,1538.0,805.0,2288.0,407.0,$1538,$2288,$1074,1
2023,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,1181.0,149.0,1524.0,273.0,1836.0,172.0,$1524,$1836,$1181,1
2023,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,579.0,252.0,1137.0,140.0,1526.0,301.0,$1137,$1526,$579,1
2023,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,,1670.0,114.0,1955.0,144.0,$1670,$1955,Not Available!,1
2023,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,1645.0,78.0,1891.0,154.0,2236.0,197.0,$1891,$2236,$1645,1
2023,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,689.0,514.0,1536.0,249.0,1965.0,179.0,$1536,$1965,$689,1
2023,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,,1507.0,562.0,2129.0,188.0,$1507,$2129,Not Available!,1
2023,6037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not Available!,1
2023,6037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,846.0,38.0,891.0,409.0,,,$891,Not Available!,$846,1
2023,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,1867.0,359.0,2519.0,565.0,2858.0,355.0,$2519,$2858,$1867,1
2023,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,1606.0,222.0,1963.0,1502.0,3135.0,496.0,$1963,$3135,$1606,1
2023,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,1640.0,890.0,2212.0,341.0,2677.0,750.0,$2212,$2677,$1640,1
2023,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,1516.0,762.0,1804.0,320.0,2142.0,362.0,$1804,$2142,$1516,1
2023,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,1344.0,127.0,1759.0,215.0,2178.0,117.0,$1759,$2178,$1344,1
2023,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,881.0,389.0,1521.0,943.0,2196.0,1057.0,$1521,$2196,$881,1
2023,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,558.0,355.0,1112.0,949.0,1803.0,267.0,$1112,$1803,$558,1
2023,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,1450.0,1039.0,2253.0,252.0,2684.0,429.0,$2253,$2684,$1450,1
2023,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,334.0,120.0,1508.0,389.0,2117.0,163.0,$1508,$2117,$334,1
2023,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,1187.0,147.0,1724.0,201.0,2169.0,104.0,$1724,$2169,$1187,1
2023,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,1487.0,586.0,2197.0,343.0,2694.0,450.0,$2197,$2694,$1487,1
2023,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,1440.0,549.0,1754.0,167.0,2073.0,401.0,$1754,$2073,$1440,1
2023,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,1040.0,864.0,1920.0,1251.0,3501.0,,$1920,Not available. Exceeds $3500!,$1040,1
2023,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,1335.0,207.0,1712.0,155.0,2532.0,742.0,$1712,$2532,$1335,1
2023,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,2771.0,1585.0,3262.0,297.0,3501.0,,$3262,Not available. Exceeds $3500!,$2771,1
2023,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,,3500.0,1825.0,3501.0,,$3500,Not available. Exceeds $3500!,Not Available!,1
2023,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,2060.0,325.0,2269.0,1228.0,,,$2269,Not Available!,$2060,1
2023,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,2304.0,2187.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2304,1
2023,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,1125.0,371.0,1833.0,1190.0,3501.0,,$1833,Not available. Exceeds $3500!,$1125,1
2023,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,942.0,305.0,1492.0,330.0,1873.0,165.0,$1492,$1873,$942,1
2023,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,1857.0,1177.0,2634.0,466.0,2817.0,98.0,$2634,$2817,$1857,1
2023,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,1524.0,665.0,2014.0,343.0,2444.0,335.0,$2014,$2444,$1524,1
2023,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,1557.0,446.0,1976.0,375.0,2352.0,257.0,$1976,$2352,$1557,1
2023,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,2875.0,370.0,3250.0,530.0,3501.0,,$3250,Not available. Exceeds $3500!,$2875,1
2023,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,2292.0,1036.0,3044.0,991.0,3501.0,,$3044,Not available. Exceeds $3500!,$2292,1
2023,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,99.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$99,1
2023,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,2129.0,350.0,3082.0,501.0,3501.0,,$3082,Not available. Exceeds $3500!,$2129,1
2023,6037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,993.0,498.0,1486.0,793.0,2327.0,351.0,$1486,$2327,$993,1
2023,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,2313.0,458.0,2772.0,510.0,3239.0,398.0,$2772,$3239,$2313,1
2023,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,2153.0,144.0,2456.0,221.0,2972.0,462.0,$2456,$2972,$2153,1
2023,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,1374.0,348.0,1919.0,626.0,2249.0,244.0,$1919,$2249,$1374,1
2023,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,1647.0,107.0,1913.0,230.0,2520.0,496.0,$1913,$2520,$1647,1
2023,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,1822.0,423.0,2271.0,485.0,3163.0,1047.0,$2271,$3163,$1822,1
2023,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,1326.0,112.0,1625.0,193.0,1985.0,233.0,$1625,$1985,$1326,1
2023,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,922.0,60.0,1049.0,201.0,1448.0,480.0,$1049,$1448,$922,1
2023,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,1642.0,143.0,1976.0,313.0,2646.0,895.0,$1976,$2646,$1642,1
2023,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,,1864.0,392.0,2362.0,547.0,$1864,$2362,Not Available!,1
2023,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,1694.0,107.0,1950.0,661.0,2948.0,401.0,$1950,$2948,$1694,1
2023,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,,2125.0,1231.0,2980.0,395.0,$2125,$2980,Not Available!,1
2023,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,2017.0,394.0,2406.0,311.0,2846.0,235.0,$2406,$2846,$2017,1
2023,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,3421.0,337.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3421,1
2023,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,1716.0,144.0,1977.0,436.0,2831.0,883.0,$1977,$2831,$1716,1
2023,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,2655.0,212.0,2910.0,832.0,3501.0,,$2910,Not available. Exceeds $3500!,$2655,1
2023,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,1638.0,71.0,1890.0,123.0,2310.0,188.0,$1890,$2310,$1638,1
2023,6037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,1556.0,767.0,2215.0,189.0,2869.0,675.0,$2215,$2869,$1556,1
2023,6037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,1159.0,142.0,1388.0,82.0,1837.0,277.0,$1388,$1837,$1159,1
2023,6037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,1611.0,424.0,2156.0,668.0,3213.0,485.0,$2156,$3213,$1611,1
2023,6037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,720.0,479.0,1419.0,182.0,1859.0,137.0,$1419,$1859,$720,1
2023,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,,2750.0,2077.0,3319.0,745.0,$2750,$3319,Not Available!,1
2023,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,,2360.0,792.0,3205.0,740.0,$2360,$3205,Not Available!,1
2023,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,1709.0,86.0,1947.0,198.0,2466.0,324.0,$1947,$2466,$1709,1
2023,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,1571.0,266.0,2122.0,245.0,2592.0,215.0,$2122,$2592,$1571,1
2023,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,1563.0,655.0,1875.0,1057.0,2896.0,764.0,$1875,$2896,$1563,1
2023,6037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,,2417.0,1547.0,3501.0,,$2417,Not available. Exceeds $3500!,Not Available!,1
2023,6037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,974.0,374.0,1589.0,273.0,2068.0,234.0,$1589,$2068,$974,1
2023,6037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,1963.0,366.0,2234.0,131.0,2478.0,186.0,$2234,$2478,$1963,1
2023,6037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,1712.0,238.0,2215.0,366.0,2806.0,357.0,$2215,$2806,$1712,1
2023,6037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,1425.0,105.0,1729.0,133.0,2336.0,643.0,$1729,$2336,$1425,1
2023,6037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,1131.0,93.0,1469.0,225.0,1826.0,142.0,$1469,$1826,$1131,1
2023,6037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,2413.0,224.0,3004.0,286.0,3499.0,386.0,$3004,$3499,$2413,1
2023,6037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,1375.0,767.0,2371.0,648.0,3119.0,442.0,$2371,$3119,$1375,1
2023,6037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,1671.0,60.0,1843.0,119.0,2085.0,726.0,$1843,$2085,$1671,1
2023,6037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,1229.0,189.0,1695.0,152.0,2071.0,250.0,$1695,$2071,$1229,1
2023,6037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,1623.0,138.0,1883.0,228.0,2221.0,333.0,$1883,$2221,$1623,1
2023,6037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,1138.0,279.0,1594.0,484.0,2125.0,271.0,$1594,$2125,$1138,1
2023,6037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,,,2181.0,199.0,2462.0,437.0,$2181,$2462,Not Available!,1
2023,6037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,1647.0,97.0,2038.0,125.0,2348.0,96.0,$2038,$2348,$1647,1
2023,6037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,,,1700.0,193.0,2128.0,329.0,$1700,$2128,Not Available!,1
