YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2016,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,927.0,165.0,1183.0,113.0,1645.0,157.0
2016,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,822.0,216.0,1153.0,201.0,1505.0,215.0
2016,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,406.0,89.0,802.0,150.0,1163.0,134.0
2016,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,876.0,190.0,1168.0,92.0,1372.0,75.0
2016,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,770.0,188.0,1103.0,135.0,1487.0,404.0
2016,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,1064.0,105.0,1345.0,294.0,1703.0,157.0
2016,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,705.0,425.0,1114.0,117.0,1339.0,82.0
2016,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,628.0,137.0,1257.0,111.0,1404.0,46.0
2016,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,1115.0,100.0,1578.0,260.0,1881.0,160.0
2016,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,1110.0,248.0,1359.0,213.0,1965.0,513.0
2016,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,1494.0,242.0,1785.0,306.0,2105.0,280.0
2016,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,1530.0,746.0,1786.0,183.0,2084.0,306.0
2016,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,1189.0,204.0,1500.0,450.0,1964.0,497.0
2016,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,944.0,44.0,1120.0,54.0,1334.0,80.0
2016,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,1310.0,183.0,1597.0,345.0,2000.0,530.0
2016,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,902.0,151.0,1126.0,119.0,1504.0,274.0
2016,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,1296.0,84.0,1445.0,124.0,1774.0,243.0
2016,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,939.0,66.0,1205.0,108.0,1445.0,83.0
2016,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,904.0,66.0,1115.0,69.0,1346.0,59.0
2016,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,1219.0,203.0,1434.0,104.0,1727.0,145.0
2016,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,1135.0,608.0,1660.0,178.0,1971.0,202.0
2016,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,2042.0,1151.0,2333.0,205.0,2673.0,294.0
2016,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,998.0,78.0,1187.0,82.0,1540.0,231.0
2016,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,2186.0,205.0,2477.0,301.0,2786.0,243.0
2016,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,2236.0,237.0,2472.0,853.0,3143.0,539.0
2016,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,1115.0,402.0,1813.0,1215.0,2333.0,684.0
2016,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,1848.0,673.0,2566.0,744.0,2941.0,284.0
2016,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,1615.0,104.0,1842.0,124.0,2140.0,248.0
2016,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,806.0,36.0,889.0,41.0,1014.0,115.0
2016,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,,1482.0,296.0,1977.0,347.0
2016,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,1031.0,384.0,1416.0,154.0,1729.0,218.0
2016,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,979.0,191.0,1337.0,312.0,1746.0,271.0
2016,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,2743.0,222.0,3125.0,408.0,3501.0,
2016,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,1544.0,731.0,2132.0,471.0,2647.0,353.0
2016,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,1893.0,1836.0,2284.0,325.0,2750.0,713.0
2016,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,2595.0,332.0,2857.0,304.0,3156.0,299.0
2016,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,2236.0,102.0,2496.0,180.0,2786.0,121.0
2016,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,1500.0,145.0,1867.0,161.0,2367.0,327.0
2016,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,759.0,96.0,977.0,844.0,1702.0,322.0
2016,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,1326.0,392.0,1728.0,286.0,2091.0,283.0
2016,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,1554.0,755.0,2026.0,297.0,2452.0,291.0
2016,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,842.0,273.0,1469.0,728.0,1866.0,256.0
2016,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,1072.0,89.0,1258.0,147.0,1549.0,195.0
2016,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,1391.0,154.0,1763.0,217.0,2145.0,162.0
2016,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,871.0,159.0,1053.0,91.0,1205.0,65.0
2016,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,905.0,169.0,1241.0,428.0,1672.0,247.0
2016,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,,2069.0,478.0,2310.0,153.0
2016,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,1124.0,128.0,1399.0,231.0,1739.0,192.0
2016,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,1286.0,122.0,1478.0,129.0,1855.0,253.0
2016,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,979.0,822.0,2076.0,1553.0,2351.0,250.0
2016,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,1151.0,112.0,1541.0,193.0,1874.0,142.0
2016,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,1902.0,664.0,2729.0,870.0,3501.0,
2016,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,1530.0,194.0,2022.0,217.0,2342.0,140.0
2016,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,809.0,706.0,1094.0,883.0,2138.0,558.0
2016,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,1045.0,68.0,1254.0,95.0,1630.0,222.0
2016,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,1126.0,71.0,1376.0,89.0,1985.0,358.0
2016,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,829.0,100.0,1082.0,97.0,1442.0,164.0
2016,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,1708.0,606.0,2290.0,502.0,2793.0,402.0
2016,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,2516.0,1455.0,2815.0,963.0,3501.0,
2016,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,1599.0,138.0,1852.0,197.0,2193.0,335.0
2016,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,1178.0,143.0,1551.0,319.0,2149.0,223.0
2016,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,1074.0,79.0,1327.0,206.0,1775.0,162.0
2016,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,977.0,86.0,1213.0,642.0,1928.0,281.0
2016,6037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,1399.0,284.0,1882.0,658.0,2608.0,551.0
2016,6037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,944.0,18.0,1061.0,90.0,1345.0,118.0
2016,6037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,877.0,74.0,1072.0,63.0,1239.0,111.0
2016,6037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,1298.0,70.0,1442.0,82.0,1755.0,188.0
2016,6037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,1248.0,111.0,1579.0,88.0,1817.0,63.0
2016,6037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,1672.0,97.0,2000.0,139.0,2277.0,72.0
2016,6037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,733.0,260.0,1063.0,454.0,,
2016,6037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,990.0,65.0,1271.0,78.0,1428.0,44.0
2016,6037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,1507.0,762.0,1854.0,318.0,2231.0,284.0
2016,6037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,427.0,387.0,1069.0,276.0,1782.0,291.0
2016,6037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,996.0,77.0,1345.0,75.0,1665.0,65.0
2016,6037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,892.0,57.0,1054.0,204.0,1490.0,300.0
2016,6037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,877.0,369.0,1547.0,880.0,2569.0,1794.0
2016,6037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,1300.0,48.0,1408.0,96.0,1833.0,884.0
2016,6037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,1014.0,91.0,1361.0,90.0,1752.0,114.0
2016,6037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,1062.0,51.0,1297.0,145.0,1708.0,85.0
2016,6037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,993.0,72.0,1207.0,79.0,1462.0,119.0
2016,6037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,1303.0,248.0,1685.0,102.0,1952.0,221.0
2016,6037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,956.0,45.0,1165.0,62.0,1429.0,88.0
2016,6037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,945.0,54.0,1147.0,69.0,1404.0,74.0
2016,6037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,852.0,52.0,1012.0,73.0,1230.0,91.0
2016,6037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,996.0,105.0,1266.0,118.0,1594.0,257.0
2016,6037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,914.0,80.0,1165.0,233.0,1389.0,78.0
2016,6037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,1043.0,211.0,1465.0,441.0,1826.0,179.0
2016,6037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,840.0,55.0,993.0,64.0,1203.0,70.0
2016,6037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,,,2244.0,597.0,2598.0,260.0
2016,6037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,1480.0,1185.0,2283.0,316.0,2615.0,331.0
2016,6037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,1296.0,319.0,1621.0,163.0,1909.0,132.0
2016,6037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,931.0,374.0,,,2065.0,910.0
2016,6037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,970.0,195.0,1421.0,325.0,1854.0,189.0
2016,6037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,863.0,40.0,1056.0,43.0,1212.0,44.0
2016,6037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,855.0,38.0,1008.0,46.0,1183.0,35.0
2016,6037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,748.0,31.0,853.0,34.0,1011.0,105.0
2016,6037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,873.0,59.0,1057.0,115.0,1351.0,93.0
2016,6037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,823.0,40.0,962.0,45.0,1189.0,60.0
2016,6037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,830.0,91.0,988.0,47.0,1311.0,78.0
2016,6037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,1358.0,323.0,1659.0,133.0,1913.0,115.0
2016,6037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,885.0,76.0,1211.0,235.0,1741.0,418.0
2016,6037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,773.0,166.0,1271.0,479.0,1555.0,221.0
2016,6037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,993.0,106.0,1199.0,216.0,1682.0,312.0
2016,6037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,769.0,30.0,913.0,70.0,1392.0,215.0
2016,6037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,1143.0,67.0,1369.0,66.0,1645.0,98.0
2016,6037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,787.0,41.0,931.0,38.0,1141.0,55.0
2016,6037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,578.0,163.0,978.0,139.0,1317.0,118.0
2016,6037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,1068.0,52.0,1244.0,92.0,1506.0,144.0
2016,6037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,,1448.0,242.0,1724.0,170.0
2016,6037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,1155.0,133.0,1332.0,127.0,1483.0,590.0
2016,6037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,684.0,323.0,1415.0,672.0,1810.0,156.0
2016,6037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,930.0,77.0,1185.0,523.0,1712.0,146.0
2016,6037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,1020.0,101.0,1285.0,81.0,1471.0,114.0
2016,6037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,794.0,51.0,931.0,39.0,1211.0,182.0
2016,6037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,685.0,87.0,872.0,45.0,1072.0,63.0
2016,6037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,872.0,39.0,978.0,32.0,1209.0,70.0
2016,6037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,880.0,33.0,1029.0,45.0,1220.0,48.0
2016,6037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,436.0,106.0,905.0,157.0,1196.0,94.0
2016,6037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,834.0,30.0,929.0,29.0,1055.0,84.0
2016,6037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,819.0,43.0,969.0,32.0,1172.0,50.0
2016,6037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,732.0,199.0,956.0,64.0,1416.0,124.0
2016,6037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,578.0,91.0,845.0,137.0,1109.0,178.0
2016,6037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,911.0,34.0,1037.0,62.0,1214.0,48.0
2016,6037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,902.0,204.0,1238.0,304.0,1900.0,523.0
2016,6037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,932.0,35.0,1110.0,123.0,1637.0,149.0
2016,6037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,862.0,48.0,970.0,37.0,1193.0,83.0
2016,6037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,780.0,199.0,1099.0,266.0,1746.0,322.0
2016,6037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,437.0,126.0,783.0,317.0,1673.0,304.0
2016,6037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,963.0,197.0,1190.0,166.0,1882.0,529.0
2016,6037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,816.0,119.0,1123.0,93.0,1464.0,140.0
2016,6037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,497.0,264.0,,,1868.0,201.0
2016,6037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,904.0,54.0,1052.0,120.0,1327.0,79.0
2016,6037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,698.0,274.0,1271.0,453.0,1457.0,472.0
2016,6037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,646.0,191.0,871.0,165.0,991.0,137.0
2016,6037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,996.0,145.0,1423.0,234.0,1868.0,229.0
2016,6037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,1005.0,131.0,1180.0,97.0,1448.0,150.0
2016,6037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,710.0,122.0,954.0,47.0,1158.0,85.0
2016,6037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,610.0,282.0,966.0,41.0,1217.0,160.0
2016,6037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,862.0,51.0,1107.0,94.0,1401.0,132.0
2016,6037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,697.0,217.0,931.0,51.0,1203.0,117.0
2016,6037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,861.0,39.0,978.0,50.0,1245.0,124.0
2016,6037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,913.0,39.0,1030.0,63.0,1229.0,77.0
2016,6037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,954.0,63.0,1143.0,117.0,1453.0,295.0
2016,6037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,847.0,45.0,982.0,58.0,1228.0,102.0
2016,6037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,876.0,72.0,982.0,40.0,1247.0,117.0
2016,6037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,798.0,51.0,913.0,70.0,1159.0,77.0
2016,6037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,884.0,41.0,1010.0,51.0,1213.0,47.0
2016,6037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,817.0,74.0,963.0,74.0,1254.0,127.0
2016,6037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,824.0,62.0,1043.0,35.0,1172.0,26.0
2016,6037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,992.0,92.0,1169.0,52.0,1454.0,118.0
2016,6037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,910.0,55.0,1114.0,129.0,1529.0,189.0
2016,6037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,778.0,54.0,1050.0,49.0,1218.0,43.0
2016,6037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,860.0,53.0,994.0,52.0,1179.0,55.0
