YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2014,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,898.0,55.0,1142.0,77.0,1623.0,164.0,$1142,$1623,$898
2014,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1019.0,72.0,1229.0,100.0,1637.0,339.0,$1229,$1637,$1019
2014,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,720.0,48.0,898.0,115.0,1188.0,93.0,$898,$1188,$720
2014,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,882.0,30.0,1084.0,46.0,1357.0,99.0,$1084,$1357,$882
2014,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,753.0,41.0,958.0,56.0,1190.0,50.0,$958,$1190,$753
2014,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,849.0,63.0,1061.0,61.0,1244.0,121.0,$1061,$1244,$849
2014,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,870.0,62.0,1086.0,67.0,1334.0,149.0,$1086,$1334,$870
2014,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,932.0,70.0,1131.0,42.0,1402.0,130.0,$1131,$1402,$932
2014,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,948.0,43.0,1168.0,64.0,1511.0,178.0,$1168,$1511,$948
2014,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,989.0,58.0,1212.0,62.0,1503.0,113.0,$1212,$1503,$989
2014,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1006.0,58.0,1237.0,98.0,1715.0,111.0,$1237,$1715,$1006
2014,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1009.0,85.0,1219.0,67.0,1582.0,194.0,$1219,$1582,$1009
2014,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1253.0,196.0,1479.0,132.0,2001.0,,$1479,Not available. Exceeds $2000!,$1253
2014,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1109.0,60.0,1439.0,293.0,1849.0,129.0,$1439,$1849,$1109
2014,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,1557.0,70.0,1742.0,59.0,1927.0,69.0,$1742,$1927,$1557
2014,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,1155.0,88.0,1451.0,146.0,1889.0,159.0,$1451,$1889,$1155
2014,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,1661.0,89.0,1871.0,168.0,2001.0,,$1871,Not available. Exceeds $2000!,$1661
2014,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2015,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,848.0,63.0,1069.0,157.0,1536.0,328.0,$1069,$1536,$848
2015,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,900.0,152.0,1000.0,174.0,1125.0,162.0,$1000,$1125,$900
2015,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,902.0,193.0,1069.0,164.0,1574.0,582.0,$1069,$1574,$902
2015,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,1099.0,211.0,1408.0,283.0,1765.0,197.0,$1408,$1765,$1099
2015,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,,2042.0,1957.0,2271.0,574.0,$2042,$2271,Not Available!
2015,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,933.0,106.0,1128.0,72.0,1332.0,130.0,$1128,$1332,$933
2015,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1123.0,211.0,1381.0,158.0,1826.0,506.0,$1381,$1826,$1123
2015,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,738.0,110.0,1081.0,123.0,1422.0,181.0,$1081,$1422,$738
2015,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,873.0,54.0,989.0,69.0,1306.0,96.0,$989,$1306,$873
2015,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,921.0,74.0,1082.0,67.0,1236.0,146.0,$1082,$1236,$921
2015,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,835.0,27.0,935.0,36.0,1085.0,84.0,$935,$1085,$835
2015,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,799.0,92.0,980.0,80.0,1237.0,170.0,$980,$1237,$799
2015,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,814.0,65.0,934.0,56.0,1116.0,51.0,$934,$1116,$814
2015,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,952.0,258.0,1289.0,227.0,1618.0,209.0,$1289,$1618,$952
2015,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,784.0,59.0,858.0,22.0,971.0,82.0,$858,$971,$784
2015,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,828.0,43.0,1038.0,138.0,1370.0,208.0,$1038,$1370,$828
2015,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,902.0,117.0,1150.0,168.0,1387.0,109.0,$1150,$1387,$902
2015,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,916.0,133.0,1228.0,119.0,1490.0,148.0,$1228,$1490,$916
2015,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,815.0,86.0,992.0,96.0,1322.0,125.0,$992,$1322,$815
2015,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,774.0,136.0,1072.0,55.0,1220.0,53.0,$1072,$1220,$774
2015,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,645.0,307.0,1041.0,71.0,1270.0,71.0,$1041,$1270,$645
2015,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,1626.0,273.0,1989.0,215.0,2246.0,110.0,$1989,$2246,$1626
2015,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,951.0,64.0,1142.0,73.0,1383.0,109.0,$1142,$1383,$951
2015,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,1065.0,45.0,1200.0,66.0,1686.0,362.0,$1200,$1686,$1065
2015,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,843.0,79.0,1058.0,52.0,1217.0,43.0,$1058,$1217,$843
2015,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,1030.0,161.0,1347.0,155.0,1710.0,222.0,$1347,$1710,$1030
2015,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,856.0,50.0,975.0,55.0,1319.0,102.0,$975,$1319,$856
2015,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,168.0,32.0,246.0,22.0,434.0,125.0,$246,$434,$168
2015,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,838.0,62.0,1056.0,100.0,1330.0,98.0,$1056,$1330,$838
2015,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,297.0,223.0,893.0,124.0,1158.0,141.0,$893,$1158,$297
2015,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,649.0,284.0,942.0,74.0,1164.0,95.0,$942,$1164,$649
2015,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,1042.0,190.0,1431.0,386.0,2044.0,421.0,$1431,$2044,$1042
2015,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,861.0,48.0,988.0,74.0,1179.0,66.0,$988,$1179,$861
2015,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,986.0,85.0,1246.0,307.0,2012.0,295.0,$1246,$2012,$986
2015,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,1086.0,60.0,1389.0,167.0,1987.0,270.0,$1389,$1987,$1086
2015,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,963.0,437.0,1109.0,265.0,1625.0,996.0,$1109,$1625,$963
2015,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,486.0,70.0,1003.0,127.0,1448.0,314.0,$1003,$1448,$486
2015,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,902.0,114.0,1175.0,131.0,1716.0,248.0,$1175,$1716,$902
2015,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,877.0,138.0,1112.0,60.0,1282.0,168.0,$1112,$1282,$877
2015,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,938.0,144.0,1140.0,88.0,1657.0,227.0,$1140,$1657,$938
2015,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,,1269.0,346.0,1438.0,188.0,$1269,$1438,Not Available!
2015,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,243.0,45.0,345.0,38.0,475.0,41.0,$345,$475,$243
2015,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,956.0,322.0,1182.0,142.0,1438.0,360.0,$1182,$1438,$956
2015,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,835.0,99.0,1030.0,101.0,1203.0,94.0,$1030,$1203,$835
2015,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,398.0,346.0,686.0,321.0,1137.0,196.0,$686,$1137,$398
2015,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,834.0,36.0,945.0,48.0,1143.0,79.0,$945,$1143,$834
2015,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,777.0,37.0,918.0,48.0,1101.0,87.0,$918,$1101,$777
2015,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,809.0,130.0,913.0,99.0,1151.0,206.0,$913,$1151,$809
2015,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,737.0,51.0,895.0,71.0,1151.0,70.0,$895,$1151,$737
2015,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,836.0,69.0,1018.0,63.0,1180.0,43.0,$1018,$1180,$836
2015,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,709.0,45.0,848.0,46.0,1126.0,133.0,$848,$1126,$709
2015,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,783.0,47.0,976.0,77.0,1279.0,129.0,$976,$1279,$783
2015,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,741.0,91.0,960.0,60.0,1237.0,167.0,$960,$1237,$741
2015,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,911.0,133.0,1164.0,131.0,1558.0,250.0,$1164,$1558,$911
2015,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,853.0,42.0,1079.0,117.0,1410.0,160.0,$1079,$1410,$853
2015,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1322.0,210.0,1728.0,234.0,2220.0,526.0,$1728,$2220,$1322
2015,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1484.0,682.0,1813.0,232.0,2220.0,382.0,$1813,$2220,$1484
2015,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1587.0,320.0,2009.0,274.0,2425.0,235.0,$2009,$2425,$1587
2015,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1453.0,500.0,2091.0,255.0,2344.0,116.0,$2091,$2344,$1453
2015,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1026.0,218.0,1235.0,314.0,1993.0,740.0,$1235,$1993,$1026
2015,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,,2070.0,910.0,2469.0,352.0,$2070,$2469,Not Available!
2015,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,1524.0,244.0,2018.0,184.0,2321.0,105.0,$2018,$2321,$1524
2015,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1556.0,288.0,1772.0,107.0,1989.0,208.0,$1772,$1989,$1556
2015,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1020.0,220.0,1278.0,43.0,1416.0,27.0,$1278,$1416,$1020
2015,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,972.0,147.0,1228.0,345.0,2194.0,243.0,$1228,$2194,$972
2015,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1623.0,94.0,1890.0,150.0,2196.0,129.0,$1890,$2196,$1623
2015,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1880.0,243.0,2220.0,217.0,2596.0,367.0,$2220,$2596,$1880
2015,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2015,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,1678.0,102.0,1942.0,166.0,2316.0,216.0,$1942,$2316,$1678
2015,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2015,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,974.0,59.0,1157.0,83.0,1418.0,153.0,$1157,$1418,$974
2015,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1215.0,205.0,1551.0,160.0,1829.0,102.0,$1551,$1829,$1215
2015,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1209.0,130.0,1416.0,43.0,1690.0,70.0,$1416,$1690,$1209
2015,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1290.0,42.0,1467.0,56.0,1793.0,75.0,$1467,$1793,$1290
2015,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,932.0,102.0,1334.0,143.0,1729.0,114.0,$1334,$1729,$932
2015,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,756.0,105.0,929.0,50.0,1172.0,116.0,$929,$1172,$756
2015,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,754.0,67.0,955.0,56.0,1154.0,48.0,$955,$1154,$754
2015,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,811.0,37.0,950.0,57.0,1182.0,55.0,$950,$1182,$811
2015,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,749.0,69.0,917.0,111.0,1155.0,59.0,$917,$1155,$749
2015,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,735.0,38.0,915.0,53.0,1124.0,71.0,$915,$1124,$735
2015,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,500.0,217.0,787.0,71.0,966.0,70.0,$787,$966,$500
2015,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,702.0,43.0,841.0,40.0,1031.0,78.0,$841,$1031,$702
2015,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,752.0,33.0,885.0,31.0,1093.0,65.0,$885,$1093,$752
2015,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,,,,1764.0,854.0,Not Available!,$1764,Not Available!
2015,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,745.0,55.0,829.0,33.0,1021.0,99.0,$829,$1021,$745
2015,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,730.0,53.0,848.0,26.0,1023.0,89.0,$848,$1023,$730
2015,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,297.0,92.0,687.0,163.0,988.0,142.0,$687,$988,$297
2015,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,687.0,40.0,858.0,42.0,1172.0,83.0,$858,$1172,$687
2015,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,713.0,56.0,932.0,89.0,1507.0,199.0,$932,$1507,$713
2015,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,939.0,91.0,1763.0,221.0,2242.0,90.0,$1763,$2242,$939
2015,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,679.0,29.0,825.0,67.0,1071.0,177.0,$825,$1071,$679
2015,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,725.0,25.0,863.0,49.0,1083.0,64.0,$863,$1083,$725
2015,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,734.0,32.0,889.0,59.0,1134.0,86.0,$889,$1134,$734
2015,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,804.0,95.0,925.0,24.0,1049.0,92.0,$925,$1049,$804
2015,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,728.0,46.0,901.0,66.0,1103.0,60.0,$901,$1103,$728
2015,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,863.0,85.0,1053.0,40.0,1190.0,29.0,$1053,$1190,$863
2015,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,805.0,41.0,931.0,37.0,1137.0,96.0,$931,$1137,$805
2015,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,840.0,40.0,975.0,31.0,1172.0,45.0,$975,$1172,$840
2015,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,814.0,40.0,961.0,35.0,1158.0,56.0,$961,$1158,$814
2015,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,810.0,75.0,1077.0,82.0,1366.0,133.0,$1077,$1366,$810
2015,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,890.0,80.0,1145.0,89.0,1613.0,169.0,$1145,$1613,$890
2015,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,991.0,72.0,1220.0,100.0,1667.0,266.0,$1220,$1667,$991
2015,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,739.0,119.0,997.0,121.0,1254.0,116.0,$997,$1254,$739
2015,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,871.0,27.0,1048.0,64.0,1342.0,103.0,$1048,$1342,$871
2015,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,773.0,30.0,957.0,59.0,1199.0,54.0,$957,$1199,$773
2015,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,831.0,65.0,1042.0,77.0,1256.0,115.0,$1042,$1256,$831
2015,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,879.0,77.0,1080.0,68.0,1320.0,173.0,$1080,$1320,$879
2015,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,928.0,73.0,1130.0,49.0,1392.0,111.0,$1130,$1392,$928
2015,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,953.0,36.0,1185.0,58.0,1629.0,165.0,$1185,$1629,$953
2015,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,998.0,49.0,1226.0,64.0,1508.0,128.0,$1226,$1508,$998
2015,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1025.0,56.0,1269.0,120.0,1697.0,117.0,$1269,$1697,$1025
2015,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1044.0,70.0,1331.0,108.0,1775.0,116.0,$1331,$1775,$1044
2015,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1213.0,240.0,1477.0,167.0,2023.0,446.0,$1477,$2023,$1213
2015,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1095.0,59.0,1410.0,273.0,1946.0,207.0,$1410,$1946,$1095
2015,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,1580.0,87.0,1793.0,87.0,2015.0,183.0,$1793,$2015,$1580
2015,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,1118.0,87.0,1374.0,96.0,1781.0,165.0,$1374,$1781,$1118
