YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2010,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,906.0,128.0,1011.0,68.0,1148.0,48.0
2010,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,1017.0,72.0,1110.0,47.0,1203.0,38.0
2010,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,1365.0,218.0,1632.0,324.0,1958.0,376.0
2010,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,813.0,186.0,929.0,136.0,1652.0,688.0
2010,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,1172.0,212.0,1538.0,193.0,1769.0,90.0
2010,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,724.0,160.0,990.0,199.0,1306.0,179.0
2010,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,601.0,195.0,649.0,1131.0,1681.0,522.0
2010,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,1006.0,174.0,1231.0,243.0,1600.0,333.0
2010,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,1003.0,119.0,1248.0,108.0,1485.0,162.0
2010,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,629.0,479.0,1511.0,905.0,1995.0,405.0
2010,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,1061.0,494.0,1299.0,143.0,1456.0,123.0
2010,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,1004.0,1087.0,1400.0,572.0,1869.0,522.0
2010,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,1099.0,66.0,1197.0,159.0,1409.0,373.0
2010,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,813.0,364.0,968.0,75.0,1150.0,115.0
2010,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,790.0,118.0,903.0,118.0,1052.0,130.0
2010,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,700.0,205.0,968.0,227.0,1423.0,448.0
2010,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,707.0,443.0,843.0,53.0,926.0,65.0
2010,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,842.0,190.0,1071.0,131.0,1553.0,664.0
2010,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,1290.0,408.0,1433.0,206.0,1839.0,576.0
2010,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,682.0,158.0,929.0,130.0,1127.0,224.0
2010,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,814.0,138.0,899.0,197.0,1182.0,213.0
2010,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,684.0,243.0,890.0,146.0,1117.0,125.0
2010,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,797.0,44.0,901.0,45.0,972.0,23.0
2010,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,826.0,139.0,1115.0,121.0,1363.0,202.0
2010,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,,,,,
2010,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,911.0,122.0,1073.0,78.0,1241.0,94.0
2010,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,761.0,163.0,950.0,234.0,1238.0,1143.0
2010,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,633.0,86.0,909.0,136.0,995.0,89.0
2010,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,648.0,54.0,864.0,48.0,1101.0,55.0
2010,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,815.0,107.0,976.0,68.0,1173.0,85.0
2010,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,728.0,46.0,846.0,74.0,1167.0,137.0
2010,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,291.0,83.0,802.0,63.0,1014.0,165.0
2010,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,735.0,38.0,906.0,76.0,1155.0,80.0
2010,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,762.0,49.0,885.0,49.0,1076.0,63.0
2010,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,733.0,60.0,871.0,63.0,1160.0,179.0
2010,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,796.0,110.0,1008.0,63.0,1154.0,34.0
2010,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,749.0,42.0,872.0,57.0,1010.0,121.0
2010,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,878.0,227.0,1146.0,131.0,1368.0,151.0
2010,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,835.0,30.0,1030.0,71.0,1219.0,64.0
2010,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,789.0,62.0,929.0,41.0,1118.0,81.0
2010,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,823.0,32.0,951.0,92.0,1136.0,49.0
2010,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,751.0,47.0,830.0,63.0,1072.0,417.0
2010,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,657.0,38.0,785.0,75.0,1011.0,165.0
2010,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,710.0,75.0,857.0,62.0,996.0,90.0
2010,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,752.0,211.0,923.0,93.0,1207.0,162.0
2010,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,683.0,108.0,915.0,62.0,1108.0,133.0
2010,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,766.0,115.0,959.0,99.0,1222.0,93.0
2010,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,839.0,48.0,1027.0,156.0,1341.0,314.0
2010,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,776.0,45.0,923.0,44.0,1046.0,96.0
2010,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,727.0,77.0,952.0,95.0,1158.0,84.0
2010,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,809.0,34.0,931.0,42.0,1127.0,66.0
2010,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,877.0,292.0,1140.0,145.0,1657.0,749.0
2010,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,1358.0,124.0,1597.0,133.0,1837.0,81.0
2010,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,700.0,306.0,930.0,86.0,1132.0,230.0
2010,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,933.0,57.0,1019.0,230.0,1361.0,329.0
2010,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,884.0,87.0,993.0,123.0,1329.0,189.0
2010,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,728.0,52.0,907.0,939.0,1722.0,224.0
2010,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,904.0,212.0,1362.0,321.0,1976.0,276.0
2010,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,1066.0,80.0,1242.0,103.0,1452.0,80.0
2010,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,978.0,72.0,1194.0,73.0,1487.0,162.0
2010,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,1077.0,75.0,1310.0,127.0,1667.0,155.0
2010,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,992.0,853.0,1179.0,242.0,1345.0,208.0
2010,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,2001.0,,2001.0,,2001.0,
2010,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,1681.0,132.0,1861.0,261.0,2001.0,
2010,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,1125.0,189.0,1375.0,1252.0,2001.0,
2010,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,2001.0,,2001.0,,2001.0,
2010,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,2001.0,,2001.0,,2001.0,
2010,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,728.0,52.0,907.0,939.0,1722.0,224.0
2010,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,904.0,212.0,1362.0,321.0,1976.0,276.0
2010,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,1066.0,80.0,1242.0,103.0,1452.0,80.0
2010,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,978.0,72.0,1194.0,73.0,1487.0,162.0
2010,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,1125.0,189.0,1375.0,1252.0,2001.0,
2010,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,780.0,196.0,1018.0,306.0,1302.0,339.0
2010,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,1135.0,177.0,1568.0,185.0,1889.0,153.0
2010,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,1354.0,89.0,1609.0,89.0,1842.0,56.0
2010,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,1358.0,124.0,1597.0,133.0,1837.0,81.0
2010,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,1146.0,648.0,1654.0,649.0,1928.0,306.0
2010,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,1108.0,332.0,1425.0,855.0,2001.0,
2010,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,690.0,51.0,1078.0,290.0,1477.0,206.0
2010,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,1608.0,147.0,1784.0,147.0,1960.0,285.0
2010,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,2001.0,,2001.0,,2001.0,
2010,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,,,,,
2010,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,883.0,1125.0,1891.0,815.0,2001.0,
2010,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,810.0,375.0,950.0,346.0,1299.0,626.0
2010,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,918.0,69.0,1120.0,98.0,1473.0,279.0
2010,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,665.0,314.0,841.0,171.0,1008.0,321.0
2010,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,870.0,94.0,1009.0,126.0,1198.0,120.0
2010,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,813.0,221.0,1055.0,72.0,1157.0,35.0
2010,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,1147.0,77.0,1385.0,409.0,2001.0,
2010,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,755.0,124.0,1242.0,556.0,1635.0,170.0
2010,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,1061.0,31.0,1167.0,47.0,1317.0,148.0
2010,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,843.0,128.0,1123.0,54.0,1354.0,112.0
2010,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,1189.0,88.0,1423.0,112.0,1700.0,94.0
2010,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,1047.0,87.0,1271.0,108.0,1474.0,147.0
2010,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,853.0,99.0,1059.0,111.0,1368.0,221.0
2010,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,550.0,654.0,1065.0,304.0,1191.0,104.0
2010,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,692.0,507.0,1114.0,534.0,1701.0,347.0
2010,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,1050.0,143.0,1263.0,174.0,1408.0,107.0
2010,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,959.0,173.0,1282.0,93.0,1590.0,193.0
2010,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,611.0,67.0,632.0,272.0,934.0,850.0
2010,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,1101.0,102.0,1390.0,231.0,1821.0,286.0
2010,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,1261.0,113.0,1402.0,88.0,1682.0,372.0
2010,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,1090.0,307.0,1520.0,324.0,1826.0,156.0
2010,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,1329.0,392.0,1687.0,170.0,1964.0,243.0
2010,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,1133.0,415.0,1403.0,252.0,1697.0,245.0
2010,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,1332.0,136.0,1545.0,447.0,2001.0,
2010,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,844.0,49.0,993.0,93.0,1237.0,131.0
2010,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,1461.0,144.0,1693.0,157.0,1922.0,211.0
2010,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,883.0,57.0,943.0,26.0,993.0,128.0
2010,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,822.0,156.0,1001.0,165.0,1222.0,464.0
2010,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,741.0,46.0,859.0,74.0,1292.0,230.0
2010,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,870.0,42.0,968.0,37.0,1169.0,69.0
2010,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,860.0,142.0,1172.0,623.0,1933.0,609.0
2010,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,1104.0,150.0,2001.0,,2001.0,
2010,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,939.0,57.0,1091.0,98.0,1304.0,149.0
2010,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,681.0,57.0,858.0,112.0,1161.0,117.0
2010,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,1197.0,164.0,1386.0,191.0,1724.0,433.0
2010,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,1119.0,125.0,1404.0,250.0,1925.0,341.0
2010,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,1173.0,981.0,2001.0,,2001.0,
2010,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,843.0,34.0,898.0,649.0,1836.0,831.0
2010,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,1170.0,167.0,1994.0,311.0,2001.0,
2010,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,1122.0,163.0,1408.0,257.0,1920.0,493.0
2010,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,845.0,63.0,1064.0,233.0,1491.0,279.0
2010,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,447.0,122.0,538.0,330.0,959.0,227.0
2010,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,624.0,122.0,971.0,760.0,1395.0,186.0
2010,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,875.0,171.0,1093.0,130.0,1378.0,159.0
2010,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,943.0,104.0,1094.0,57.0,1221.0,73.0
2010,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,763.0,1137.0,1100.0,121.0,1358.0,467.0
2010,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,815.0,77.0,953.0,240.0,1328.0,361.0
2010,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,798.0,72.0,959.0,100.0,1212.0,171.0
2010,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,497.0,750.0,1515.0,1170.0,1758.0,271.0
2010,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,363.0,33.0,628.0,287.0,962.0,505.0
2010,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,398.0,197.0,888.0,636.0,1456.0,630.0
2010,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,625.0,202.0,800.0,107.0,973.0,93.0
2010,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,643.0,127.0,817.0,96.0,968.0,168.0
2010,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,894.0,176.0,1250.0,341.0,1404.0,77.0
2010,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,864.0,143.0,1191.0,240.0,1617.0,228.0
2010,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,628.0,109.0,902.0,91.0,1112.0,165.0
2010,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,718.0,73.0,900.0,57.0,1045.0,128.0
2010,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,810.0,61.0,939.0,32.0,1081.0,80.0
2010,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,799.0,44.0,888.0,40.0,1073.0,91.0
2010,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,876.0,187.0,1241.0,231.0,1606.0,227.0
2010,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,632.0,346.0,850.0,177.0,1156.0,330.0
2010,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,734.0,228.0,1269.0,275.0,1454.0,107.0
2010,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,394.0,194.0,649.0,100.0,820.0,143.0
2010,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,860.0,547.0,1500.0,536.0,1750.0,148.0
2010,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,
2010,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,962.0,120.0,1464.0,338.0,1781.0,106.0
2010,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,287.0,949.0,725.0,1746.0,2001.0,
2010,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1131.0,183.0,1322.0,135.0,1468.0,198.0
2010,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,429.0,322.0,926.0,371.0,1375.0,503.0
2010,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,755.0,385.0,1196.0,264.0,1432.0,109.0
2010,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,902.0,71.0,1035.0,103.0,1248.0,155.0
